"v_link";"v_title";"v_description";"v_subject";"v_course";"v_topic"
"rXSgxuzm4Pk";"Pure Absorption In Normal Incident";;"PHYSICS";"IIT JEE";"Photoelectric Effect And Electromagnetic Waves"
"xm_b0IAF65Y";"Pure Reflection in Radiation in Oblique Incident";;"PHYSICS";"IIT JEE";"Photoelectric Effect And Electromagnetic Waves"
"4-VpH94EZEs";"Stopping Potential";;"PHYSICS";"IIT JEE";"Photoelectric Effect And Electromagnetic Waves"
"zIAApXZPMGM";"Examples on Relation Between Stopping Potential and Maximum Energy of Photoelectrons";;"PHYSICS";"IIT JEE";"Photoelectric Effect And Electromagnetic Waves"
"0sCthNvl56I";"Concept of Displacement Current";;"PHYSICS";"IIT JEE";"Photoelectric Effect And Electromagnetic Waves"
"c7nocFEqrYM";"Intensity";;"PHYSICS";"IIT JEE";"Photoelectric Effect And Electromagnetic Waves"
"B-h4LftsN8Q";"Examples on Average Energy Density Electromagnetic Wave";;"PHYSICS";"IIT JEE";"Photoelectric Effect And Electromagnetic Waves"
"9Yyo2_JCk34";"Kinetic Energy Of Photoelectrons";;"PHYSICS";"IIT JEE";"Photoelectric Effect And Electromagnetic Waves"
"ixXHP3dpado\";"Photoelectric Effect";;"PHYSICS";"IIT JEE";"Photoelectric Effect And Electromagnetic Waves"
"zK6gBz3ONJM";"Properties of Electromagnetic Waves";;"PHYSICS";"IIT JEE";"Photoelectric Effect And Electromagnetic Waves"
"k36H2O81di8";"Examples on De Broglie' Wavelength of an Accelerated Charge";;"PHYSICS";"IIT JEE";"Photoelectric Effect And Electromagnetic Waves"
"EtKtYRmMF8Y";"De Broglie Wavelength of A Gas Molecule";;"PHYSICS";"IIT JEE";"Photoelectric Effect And Electromagnetic Waves"
"3Iwrgg7FOJo";"Examples on Poynting Vector";;"PHYSICS";"IIT JEE";"Photoelectric Effect And Electromagnetic Waves"
"fuhjluOFBQo";"Photoelectric Effect & Electromagnetic Waves";;"PHYSICS";"IIT JEE";"Photoelectric Effect And Electromagnetic Waves"
"JPECHMKWPpY";"Quantum Efficiency of A Metal Surface";;"PHYSICS";"IIT JEE";"Photoelectric Effect And Electromagnetic Waves"
"lDYMuzo40LU";"De Broglie's Hypothesis of A Matter Wave";;"PHYSICS";"IIT JEE";"Photoelectric Effect And Electromagnetic Waves"
"I9_d9Hsw7xA";"Examples on Effect Of Variation In Frequency Of Light At Constant Intensity";;"PHYSICS";"IIT JEE";"Photoelectric Effect And Electromagnetic Waves"
"CRx8lyn4EbU";"Photon Flux In A Light Beam";;"PHYSICS";"IIT JEE";"Photoelectric Effect And Electromagnetic Waves"
"RR4T1IlM2Jw";"Experimental Set Up of Photoelectric Effect";;"PHYSICS";"IIT JEE";"Photoelectric Effect And Electromagnetic Waves"
"lTxs1usXSmk";"Examples on Quantum Efficiency and Photoelectric Effect";;"PHYSICS";"IIT JEE";"Photoelectric Effect And Electromagnetic Waves"
"VPdYAsq75jU";"Oblique Incidence In Radiation";;"PHYSICS";"IIT JEE";"Photoelectric Effect And Electromagnetic Waves"
"iG1jR6yvbGU";"Examples on Rate of Photon Emission from a Light Source";;"PHYSICS";"IIT JEE";"Photoelectric Effect And Electromagnetic Waves"
"eNNzC7_PamM";"Transverse Nature of Electromagnetic Waves";;"PHYSICS";"IIT JEE";"Photoelectric Effect And Electromagnetic Waves"
"4kMXqvyqBEg";"Examples on Recoiling of an Atom During De-Excitation";;"PHYSICS";"IIT JEE";"Photoelectric Effect And Electromagnetic Waves"
"aqIPN2p8VKA";"Threshold Frequency and Threshold Wavelength";;"PHYSICS";"IIT JEE";"Photoelectric Effect And Electromagnetic Waves"
"mpDDQ4uEH6M";"Rate Of Photon Emission From A Light Source";;"PHYSICS";"IIT JEE";"Photoelectric Effect And Electromagnetic Waves"
"JboAeoKDivM";"Effect Of Variation In Frequancy Of Light At Constant Intensity";;"PHYSICS";"IIT JEE";"Photoelectric Effect And Electromagnetic Waves"
"yINtzw63Knc";"Introduction to Electromagnetic Waves";;"PHYSICS";"IIT JEE";"Photoelectric Effect And Electromagnetic Waves"
"IqiK34KF0-I";"Work Function In Photoelectric Effect";;"PHYSICS";"IIT JEE";"Photoelectric Effect And Electromagnetic Waves"
"v_z2_7lXwBQ";"Examples on Kinetic Energy of Photoelectrons";;"PHYSICS";"IIT JEE";"Photoelectric Effect And Electromagnetic Waves"
"CuRa0mLiyOI";"Relation Between Stopping Potential and Maximum Energy Of Photoelectrons";;"PHYSICS";"IIT JEE";"Photoelectric Effect And Electromagnetic Waves"
"_qGcavTLE78";"Coefficient of Absorption, Reflection, Reflection and Transmission";;"PHYSICS";"IIT JEE";"Photoelectric Effect And Electromagnetic Waves"
"Fm_-77wA1ws";"Photon Theory";;"PHYSICS";"IIT JEE";"Photoelectric Effect And Electromagnetic Waves"
"h28yJ9M4e4Y";"Examples on Graph Between Stopping Potential and Frequency of Light";;"PHYSICS";"IIT JEE";"Photoelectric Effect And Electromagnetic Waves"
"56NVo1qqPBE";"Recoiling Of An Atom During De-Excitation";;"PHYSICS";"IIT JEE";"Photoelectric Effect And Electromagnetic Waves"
"KJFxUefBNPk";"Examples on Relation Between Photo Current and Intensity";;"PHYSICS";"IIT JEE";"Photoelectric Effect And Electromagnetic Waves"
"j1ZtxVex51M";"Examples on Calculation of Photon Flux and Density";;"PHYSICS";"IIT JEE";"Photoelectric Effect And Electromagnetic Waves"
"bjOGNVH3D4Y";"Electromagnetic Spectrum";;"PHYSICS";"IIT JEE";"Photoelectric Effect And Electromagnetic Waves"
"0asazuKVDgE";"Normal Incidence in Radiation";;"PHYSICS";"IIT JEE";"Photoelectric Effect And Electromagnetic Waves"
"HAMP55hYiGE";"Photoelectric effect due to radiation of mixture of wavelength";;"PHYSICS";"IIT JEE";"Photoelectric Effect And Electromagnetic Waves"
"m4t7gTmBK3g";"Examples on Electromagnetic Spectrum";;"PHYSICS";"IIT JEE";"Photoelectric Effect And Electromagnetic Waves"
"MGiYJC7k4IU";"Distribution of Kinetic Energy of Photoelectrons Under Accelerated Voltage";;"PHYSICS";"IIT JEE";"Photoelectric Effect And Electromagnetic Waves"
"Wkd-yM0DI_Q";"Photon Density In A Light Beam";;"PHYSICS";"IIT JEE";"Photoelectric Effect And Electromagnetic Waves"
"nprjUFRFfEA";"Radiation Pressure";;"PHYSICS";"IIT JEE";"Photoelectric Effect And Electromagnetic Waves"
"mkB4kv6EHG4";"Intensity Of Light";;"PHYSICS";"IIT JEE";"Photoelectric Effect And Electromagnetic Waves"
"r2KI8hX4g68";"Maxwell's Electromagnetic Wave Equation";;"PHYSICS";"IIT JEE";"Photoelectric Effect And Electromagnetic Waves"
"ZfcU9pwpMVw";"Force Exerted By Radiation On A Surface";;"PHYSICS";"IIT JEE";"Photoelectric Effect And Electromagnetic Waves"
"ZWszR2FJGsM";"Laws of Photo electric effect";;"PHYSICS";"IIT JEE";"Photoelectric Effect And Electromagnetic Waves"
"VBPCYGGw-kM";"Momentum Of A Photon";;"PHYSICS";"IIT JEE";"Photoelectric Effect And Electromagnetic Waves"
"JD3bzKLYzRE";"Reaction with LDA - aldehydes and ketones";;"CHEMISTRY";"IIT JEE";"Aldehydes,Ketones and Carboxylic Acids"
"kbYCmmI3Wug";"Examples on Fehling solution";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"XXyqg77-LA0";"Examples on Preparation of amides from acid chlorides";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"IGbvJ6ksqao";"Examples on Preparation of esters from alcoholysis of nitrites";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"wgVnXhYlusU";"Examples on Hofmann bromamide degradation of primary amides";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"aiMwtasMjNU";"Fischer Esterification of Carboxylic Acids";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"40feMs2NkZE";"Acid hydrolysis with parent acids";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"RWizqFepa-E";"Condensation of Carboxylic Acids with Ammonia and Amines";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"WmwTRbQLIVo";"Distinction Between Formaldehyde And Acetaldehyde";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"iLPoYnSXGEI";"Preparation of Carboxylic Acids by Arndt Eistert Synthesis of Carboxylic Acids";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"6aBo4sy3gPU";"Alkylation of Carboxylic Acids";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"eqpo97qHjpQ";"Derivatives of carboxylic acids: Acid chlorides";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"qImmYpWuSsk";"Examples on Reduction of esters";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"b2QOnAsHOsE";"Examples on Preparation of Carboxylic Acids by Schmidt Reaction";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"zcdWx_KvibQ";"Reaction of amides with HNO2 to form an acid and Nitrogen";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"STXUUGg2Jrw";"Decarboxylation of Carboxylic Acids";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"KR8Ue6WTW7Y";"Examples on Hunsdiecker Reaction in Carboxylic Acids";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"v9pHSiPVqng";"Chemical reactions of esters";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"PSEi4Sh5tig";"Addition of Alkenes to Carboxylic Acids";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"KyGCsxi89rw";"Examples on Preparation of Carboxylic Acids by Haloform Reaction";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"GkyxNpitgeE";"Examples on Tollen's test";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"WvP_V244eVE";"Grignard reagent reactions with acid anhydrides";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"SRPQ62dR6b4";"Amides";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"CafRuKs7EfE";"Preparation of amides by Ritter reaction";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"q9wCuNTQX-U";"Examples on Reaction of Carboxylic Acid with Diazomethane";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"e_JbdVzgyyg";"Base catalysed hydrolysis of amides";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"CyD0-XdsXG0";"Reduction of Carboxylic Acids";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"U__BFAjU_OI";"Unimolecular acid catalysed hydrolysis of esters with alkyl oxygen cleavage";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"Wic3ZDFGwXo";"Chemical Properties of Carboxylic Acids";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"uecKkZcLMFY";"Carboxylic Acids: Preparation and Properties";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"Z26d-4APk9E";"Examples on Reaction of acid chlorides with Grignard's reagent";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"H2cm_ksrTSs";"Preparation of acid chlorides";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"iPnLQP4QGbI";"Preparation of Carboxylic acids by Oxidation of aldehydes";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"HFf3hYrfkWA";"Preparation of amides by Beckmann's rearrangement of oximes";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"c4IlFcKbHIs";"Introduction to Carboxylic Acids and its Derivatives";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"20bT0lbPvog";"Bimolecular acid catalysed hydrolysis of esters with acyl oxygen heterolysis";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"XKk9K5xTgDA";"Examples on Preparation of acid chlorides by reaction of acids with SOCl2";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"2lP_TXElNnM";"Strength of Acids among Carboxylic Acids";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"qAB8ZGObNFs";"Derivatives of carboxylic acids: Acid anhydrides";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"_3ZJssv_b28";"Preparation of esters from acid chlorides and alcohols";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"fP4vgfIa7bs";"Preparation of Carboxylic Acids by Carbonation of Organometallic Compounds";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"CJU4NIFac9k";"Reduction of amides";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"9K3R6xtO6SU";"Preparation of acid anhydrides";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"h7fdhcynfBo";"Solubility of Carboxylic Acids";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"4doyhsyRCS8";"Hydrolysis of acid chlorides";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"29wmkO2IV2g";"Preparation of acid chlorides by reaction of acids with SOCl2";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"8BekPZOb9mU";"Reduction of acid chlorides by Rosenmund reduction";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"wB5S_SFbXtM";"Derivatives of carboxylic acids";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"uaXgGL1dGfU";"Preparation of acid anhydrides by Condensation of carboxylic acids";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"RWnYj-fh914";"Preparation of Carboxylic Acids by Oxo Process";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"NYI0bJK64MY";"Examples on Preparation of amides from anhydride, ammonia or amines";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"Aiep3YbMhTQ";"Examples on Concept of Constitutional isomerism";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"lcxfbgiiEwY";"Unimolecular basic hydrolysis of esters with alkyl oxygen heterolysis";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"Z2AdINwT8W0";"Examples on Distinction Between Formaldehyde And Acetaldehyde";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"PEROYlrufqI";"Reaction of esters with ammonia and amines";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"h378Z5-gEZI";"Preparation of Carboxylic Acids from Cannizzaro's Reaction";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"vDZnoGRaRn8";"Preparation of Carboxylic acids by Carbonylation of alkenes";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"zbXqpZHX7wM";"Examples on Preparation of Carboxylic acids by Riemer- Tiemann reaction";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"QSVCHVjWEyw";"Bimolecular base catalysed hydration of esters with acyl-oxygen hydrolysis";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"Lp7BJHL2Bpk";"Examples on Preparation of Carboxylic Acids by Baeyer Villiger Oxidation";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"CG1z4FpZL70";"Examples on Grignard reagent reactions with acid anhydrides";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"VWcltz9AYlA";"Preparation of Salts of Carboxylic Acids from Carboxylic Acids";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"zvobknFHYCk";"Examples on Acid hydrolysis with parent acids";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"S7oj-C1gPX4";"Mixed claisen condensation of esters";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"MLB3SyLa42Y";"Reactivity Order of Carboxylic Acids for Nucleophilic Substitution";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"x48W-FvBtc8";"Hydrolysis of ester to form acid and alcohol";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"gMKtGulgGH8";"Preparation of amides";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"iSc-Ypps_Io";"Preparation of Carboxylic acids by oxidation of primary alcohols";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"N3pcFxWFYNg";"Examples on Michael addition reaction in Esters";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"EY3r5H8y330";"Derivatives of carboxylic acids: Esters";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"eNEQ_7kbNVw";"Reduction of amides by Na/EtOH";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"z3ZkRfCqqKQ";"Preparation of Carboxylic acids by Oxidative ozonolysis of alkenes";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"7gbNVz5EOcM";"Reaction of acid chlorides with Grignard's reagent";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"El1An7kIMb8";"Preparation of amides by Controlled hydrolysis of nitriles";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"cDxX2d-XRhc";"Schmidt Reaction in Carboxylic Acids";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"58VbWIO-PO8";"Preparation of carboxylic acids by Acetoacetic ester synthesis";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"nsJqAG8bXFA";"Preparation of esters";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"8ty3Ng3K4zE";"Preparation of Carboxylic Acids";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"tpOpYaW7UvY";"Reduction of acid chlorides";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"xUFwzPmqt0Y";"Friedel- crafts acylation in acid chlorides";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"sUudjlZtH84";"Preparation of acid chlorides by Reaction of acids with oxyl chloride";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"P3wr68deEaA";"Preparation of Carboxylic acids by oxidation of alkenes by hot KMnO4";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"1zO7D7s8c2o";"Melting Point & Boiling Point of Carboxylic Acids";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"Uyl0sb3u5ro";"Preparation of carboxylic acids by Malonic ester synthesis";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"bkSm_rmNnFo";"Preparation of acid anhydrides from ketene and carboxylic acids";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"kIFNgkrB6V0";"Preparation of Carboxylic acids by Hydrolysis of cyanides";;"CHEMISTRY";"IIT JEE";"Carboxylic-acid and its Derivatives"
"s3VP_GcBtUQ";"Increased boiling point & solubility due to intermolecular H-bonding";;"CHEMISTRY";"IIT JEE";"Chemical Bonding and Molecular Structure"
"TAVwvOUewLk";"Melting point & Boiling point of ionic solids & cooling curve";;"CHEMISTRY";"IIT JEE";"Chemical Bonding and Molecular Structure"
"k9xVIT6gklk";"Molecular orbital theory by linear combination of atomic orbitals";;"CHEMISTRY";"IIT JEE";"Chemical Bonding and Molecular Structure"
"qvPKWcXdo7Y";"Valence shell electron pair repulsion theory [VSEPR] for geometry of molecules";;"CHEMISTRY";"IIT JEE";"Chemical Bonding and Molecular Structure"
"Mo4Vfqt5v2A";"Single + Multiple Covalent bonds by sharing of electronns in pairs with anti parallel spins";;"CHEMISTRY";"IIT JEE";"Chemical Bonding and Molecular Structure"
"RKXzTiUwixc";"Molecular orbital energy level diagram for molecules/species till oxygen & fluorine";;"CHEMISTRY";"IIT JEE";"Chemical Bonding and Molecular Structure"
"xQUhylo4guQ";"Bond characteristics";;"CHEMISTRY";"IIT JEE";"Chemical Bonding and Molecular Structure"
"IM2JubP3agE";"Examples on Born Haber Cycle";;"CHEMISTRY";"IIT JEE";"Chemical Bonding and Molecular Structure"
"1ZlnzyHahvo";"Lewis dash dot structures";;"CHEMISTRY";"IIT JEE";"Chemical Bonding and Molecular Structure"
"8KjOMLB3OAU";"Stability of ions based on electronic configuration";;"CHEMISTRY";"IIT JEE";"Chemical Bonding and Molecular Structure"
"H3QPImW9dpE";"Molecular orbital energy level diagram for molecules & species upto nitrogen (molecular)";;"CHEMISTRY";"IIT JEE";"Chemical Bonding and Molecular Structure"
"yyWuGmX-C1k";"Crystal structure of ionic compounds";;"CHEMISTRY";"IIT JEE";"Chemical Bonding and Molecular Structure"
"5oKS_7_r7gQ";"Solubility of ionic compounds";;"CHEMISTRY";"IIT JEE";"Chemical Bonding and Molecular Structure"
"QXT4OVM4vXI";"High electron affinity of anionic element for ionic bonding";;"CHEMISTRY";"IIT JEE";"Chemical Bonding and Molecular Structure"
"QSxip_NMU0I";"Examples on Resonating structures & Resonance";;"CHEMISTRY";"IIT JEE";"Chemical Bonding and Molecular Structure"
"6S49MMDza5Y";"Causes of chemical bond";;"CHEMISTRY";"IIT JEE";"Chemical Bonding and Molecular Structure"
"ccRsudRfTyw";"Bond-Line Equation for lattice energy of ionic solids";;"CHEMISTRY";"IIT JEE";"Chemical Bonding and Molecular Structure"
"reflndc95nE";"Variable electrovalency due to instability of core";;"CHEMISTRY";"IIT JEE";"Chemical Bonding and Molecular Structure"
"vCqyB_i-L_s";"Failure of octet rule, short/ Expanded octet compounds";;"CHEMISTRY";"IIT JEE";"Chemical Bonding and Molecular Structure"
"TDeS59pWLPY";"Condition for Coordinate Covalent Bond";;"CHEMISTRY";"IIT JEE";"Chemical Bonding and Molecular Structure"
"DUtUNm5uSH4";"Overall decrease in energy during bonding";;"CHEMISTRY";"IIT JEE";"Chemical Bonding and Molecular Structure"
"CY6LPts8MsU";"Polarity of covalent molecule Dipole moment & Bond moment studies";;"CHEMISTRY";"IIT JEE";"Chemical Bonding and Molecular Structure"
"dNPs-cr_6Bk";"Formal charge in lewis structure";;"CHEMISTRY";"IIT JEE";"Chemical Bonding and Molecular Structure"
"mTHW9W-2-N8";"Hybridisation of atomic orbitals sp, sp2, sp3, sp3d, sp3d2, dsp2, sp3d3";;"CHEMISTRY";"IIT JEE";"Chemical Bonding and Molecular Structure"
"Tes4cJvbmts";"Solvation energy for ion";;"CHEMISTRY";"IIT JEE";"Chemical Bonding and Molecular Structure"
"ZWqC1uDNlJ0";"Conditions for hydrogen bonding";;"CHEMISTRY";"IIT JEE";"Chemical Bonding and Molecular Structure"
"Bjf9gMDP47s";"Metallic bond";;"CHEMISTRY";"IIT JEE";"Chemical Bonding and Molecular Structure"
"YcSPPKESpwc";"Sigma bond axial overlap";;"CHEMISTRY";"IIT JEE";"Chemical Bonding and Molecular Structure"
"cH59Fmd5Fp8";"Examples on Fajan's Rule, Covalent Bond Characteristics";;"CHEMISTRY";"IIT JEE";"Chemical Bonding and Molecular Structure"
"MlgKp4FUV6I";"Characteristics of covalent compounds, Crystal structures S , Graphite , SiC";;"CHEMISTRY";"IIT JEE";"Chemical Bonding and Molecular Structure"
"PRmYlUuDXVI";"Valence bond theory by orbital overlap";;"CHEMISTRY";"IIT JEE";"Chemical Bonding and Molecular Structure"
"5EwmedLuRmw";"Conditions for electrovalent bond Difference in electronegativity > 1.6";;"CHEMISTRY";"IIT JEE";"Chemical Bonding and Molecular Structure"
"Q9T1HEqcKmk";"Sigma, Pi, Delta bonding molecular orbitals formed by addition of wave functions";;"CHEMISTRY";"IIT JEE";"Chemical Bonding and Molecular Structure"
"NMhcE5enGRk";"Isomorphous solids";;"CHEMISTRY";"IIT JEE";"Chemical Bonding and Molecular Structure"
"PTRgMWNStcM";"Electrovalent bond by transfer of electrons";;"CHEMISTRY";"IIT JEE";"Chemical Bonding and Molecular Structure"
"-XuPLBEKHss";"Inert Pair Effect";;"CHEMISTRY";"IIT JEE";"Chemical Bonding and Molecular Structure"
"aL5Tvi7TQ0s";"Molecular geometry of important molecules";;"CHEMISTRY";"IIT JEE";"Chemical Bonding and Molecular Structure"
"4eQqGioDvSY";"Covalency & Variable covalency";;"CHEMISTRY";"IIT JEE";"Chemical Bonding and Molecular Structure"
"PVL24HAesnc";"Examples on Applications of dipole moment";;"CHEMISTRY";"IIT JEE";"Chemical Bonding and Molecular Structure"
"Fc3VEuhZStU";"Sigma, Pi, Delta antibonding molecular orbitals formed by subtraction of wave functions";;"CHEMISTRY";"IIT JEE";"Chemical Bonding and Molecular Structure"
"M56t_Iin_nI";"Characteristics of equilibrium constant (KC)";;"CHEMISTRY";"IIT JEE";"Chemical Equilibrium"
"D3N5f_RRiFo";"Equilibrium constant expression";;"CHEMISTRY";"IIT JEE";"Chemical Equilibrium"
"wcNcR-fT1oU";"Examples on Predicting the direction of reactions";;"CHEMISTRY";"IIT JEE";"Chemical Equilibrium"
"xlfB92Q9OIY";"Reversible reactions";;"CHEMISTRY";"IIT JEE";"Chemical Equilibrium"
"WDXzVI8SmfE";"Rate law expression: Law of mass action";;"CHEMISTRY";"IIT JEE";"Chemical Equilibrium"
"P5drcw8Xe10";"Thermodynamics of chemical equilibrium";;"CHEMISTRY";"IIT JEE";"Chemical Equilibrium"
"tN7hfaOULco";"Concentration of reactants and products";;"CHEMISTRY";"IIT JEE";"Chemical Equilibrium"
"HfKDfEfJBb8";"Factors effecting chemical equilibrium /Le Chatelier's principle";;"CHEMISTRY";"IIT JEE";"Chemical Equilibrium"
"TsXlTWgyItw";"Heterogeneous solids at unit activity & Homogeneous equillibria";;"CHEMISTRY";"IIT JEE";"Chemical Equilibrium"
"mgDdJAGx3PI";"Examples on Simultaneous equilibria";;"CHEMISTRY";"IIT JEE";"Chemical Equilibrium"
"Wiuat7KdMmA";"Physical equilibrium and Henry's law";;"CHEMISTRY";"IIT JEE";"Chemical Equilibrium"
"aaQJoDeFPjw";"Determination of equilibrium composition";;"CHEMISTRY";"IIT JEE";"Chemical Equilibrium"
"o7Z26nXq65E";"Reaction Quotient (Q)";;"CHEMISTRY";"IIT JEE";"Chemical Equilibrium"
"u_dOZS1wo-k";"Relation between KP and KC (Equilibrium constants)";;"CHEMISTRY";"IIT JEE";"Chemical Equilibrium"
"br8lKynV1Hc";"Irreversible reactions";;"CHEMISTRY";"IIT JEE";"Chemical Equilibrium"
"0Bt6RPP2ANI";"Chemical reactions";;"CHEMISTRY";"IIT JEE";"Chemical Equilibrium"
"r9GMf2FmX-k";"Characteristics of chemical equilibrium";;"CHEMISTRY";"IIT JEE";"Chemical Equilibrium"
"AzmXVvxXN70";"Thermodynamic processes: isobaric, isochoric, isothermal, adiabatic processes";;"CHEMISTRY";"IIT JEE";"Thermodynamics"
"uTODwyMt5Pk";"Molar heat capacities of ideal gas (Cv,m, Cp,m)";;"CHEMISTRY";"IIT JEE";"Thermodynamics"
"WzI6RLIihxI";"Examples on Ethalpy change & Entropy change dependance on Temperature (Kirchoff's equation)";;"CHEMISTRY";"IIT JEE";"Thermodynamics"
